Name,Type,Nation,Epoch
"Moska-Bystritsky MB","Fighter","USSR/Russia","World War I"
"Olchovskij Torpedo","Fighter","Russian Empire","World War I"
"Sikorsky S.XVI","Fighter","Russian Empire","World War I"
"Adamoli-Cattani fighter","Fighter","Italy","World War I"
"Air Department AD Scout/Sparrow","Fighter","Great Britain","World War I"
"Airco DH.1","Fighter","Great Britain","World War I"
"Airco DH.2","Fighter","Great Britain","World War I"
"Airco DH.5","Fighter","Australia","World War I"
"Albatros D.I/D.II/D.III/D.V/Dr.I","Fighter","Great Britain","World War I"
"Albatros D.XI","Fighter","Germany (WWI)","World War I"
"Albatros Dr.II","Fighter","Germany (WWI)","World War I"
"Ansaldo A.1 Balilla","Fighter","Greece","World War I"
"Armstrong Whitworth FK.10","Fighter","Great Britain","World War I"
"Austin AFT.3 Osprey","Fighter","Great Britain","World War I"
"Aviatik-Berg D.I/D.II/Dr.I","Fighter","Austria-Hungary","World War I"
"BAT FK.23 Bantam I","Fighter","Great Britain","World War I"
"Blackburn Triplane","Fighter","Other","World War I"
"Bristol F.2A/B/C Fighter","Fighter","Australia","World War I"
"Bristol M.1A/B/C/D Scout","Fighter","Great Britain","World War I"
"Caproni Ca.20","Fighter","Italy","World War I"
"Dornier D.I","Fighter","Germany (WWI)","World War I"
"Fairey F.2","Fighter","Great Britain","World War I"
"Fokker B.II","Fighter","Austria-Hungary","World War I"
"Fokker Dr.I","Fighter","Germany (WWI)","World War I"
"Fokker D.I/D.II/D.III/D.IV/D.V/D.VI","Fighter","Austria-Hungary","World War I"
"Fokker D.VII","Fighter","Belgium","World War I"
"Fokker D.VIII/E.V","Fighter","Germany (WWI)","World War I"
"Fokker E.I/E.II/E.III/E.IV Eindecker","Fighter","Austria-Hungary","World War I"
"Fokker V.1","Fighter","Other","World War I"
"Haefeli DH-4","Fighter","Switzerland","World War I"
"Halberstadt D.I/D.II/D.III/D.V","Fighter","Germany (WWI)","World War I"
"Hanriot HD.1","Fighter","Belgium","World War I"
"Hanriot HD.3","Fighter","France","World War I"
"Hansa-Brandenburg D.I","Fighter","Austria-Hungary","World War I"
"Hansa-Brandenburg Triplane","Fighter","Austria-Hungary","World War I"
"Junkers J.7/J.9 (D.I)","Fighter","Germany (WWI)","World War I"
"Kondor D.I","Fighter","Germany (WWI)","World War I"
"LFG Roland D.II","Fighter","Bulgaria","World War I"
"LFG Roland D.VI","Fighter","Germany (WWI)","World War I"
